controller,condition,rollout,success,time_to_success_s,reached_top,mean_ang_err,rms_ang_err,final_ang_err,held_fraction,post_reach_max_dev,control_tv,control_jerk,control_effort,infer_mean_ms,infer_p95_ms,steps_per_s
diffusion,push,1,1,2.9000000000000004,1,0.1080127209558981,0.46964563678034366,0.014091117652758589,0.9876288659793815,0.26525620591616583,0.0031265046798394534,0.006020305955027002,0.004443218745291233,234.77061020601468,636.8665492503169,4.259476938457012
diffusion,push,2,1,11.15,1,0.4944497912537927,0.8323796505716408,0.055536591718225024,0.954954954954955,0.43585648058453996,0.014014200988656772,0.026933016031082856,0.016614870086312294,264.11215155203536,682.3788833007711,3.7862703178311734
diffusion,push,3,1,19.25,1,0.2997287096437236,0.5243517852106037,0.18900245067983598,0.31893004115226337,0.45511362492062357,0.007442664213194876,0.01438776467997865,0.008896136552095413,209.78034379594465,625.1779365989931,4.766890843561156
diffusion,push,4,1,2.8000000000000003,1,0.19657862785042204,0.48960187450903303,0.1923091046812844,0.9216494845360824,0.29734908337942123,0.004881387020280223,0.009392670995320183,0.010030897483229637,256.40790773001936,674.6244837996527,3.90003572375363
diffusion,push,5,1,7.050000000000001,1,0.9072283665628825,1.4511635903396864,1.641573728122155,0.3548387096774194,1.7396593060936048,0.027895601066893233,0.05216862858987477,0.03200787302106619,250.03370126799928,666.8245409498012,3.999460852391844
diffusion,push,6,1,16.25,1,0.648736522086387,0.9703547689853488,0.017268755300203886,0.6622950819672131,0.5137631015788733,0.01871205770778274,0.034888416880285406,0.02115946003049612,227.18831561200204,677.862332199038,4.4016348169411375
diffusion,push,7,1,3.1,1,0.24485242039672153,0.5080928736691543,0.20760738346541668,0.3230452674897119,0.6989319595638315,0.00464013763862048,0.008724053625959948,0.008332310669124127,207.47521507400597,635.5199954992712,4.819852817809116
diffusion,push,8,1,6.75,1,0.7984145548416113,1.2074460092897716,1.3597524202544335,0.5568181818181818,1.9180528087267064,0.02360372010148121,0.04393031241663967,0.026348872512578964,200.2559200540345,544.3981710501246,4.9936101750708435
diffusion,push,9,1,2.9000000000000004,1,0.1155649391271616,0.469169040292896,0.00990970526174948,0.9896907216494846,0.20679628199183897,0.0021403710654598917,0.004049232431563987,0.004182531945407391,201.04398556398155,600.8498674504149,4.974035891671843
diffusion,random_init,0,1,5.65,1,0.4781880037606461,1.2417367344213095,0.028824336966724484,0.9953271028037384,0.23029376165109738,0.00852250461587925,0.0157001581057966,0.012272841528058052,175.76506270196478,388.70870674982143,5.689412814056485
diffusion,random_init,1,1,6.7,1,0.5852821850228557,1.3456891894231977,0.042448491158547895,0.995085995085995,0.23001771861182574,0.014495361066294576,0.026721686117321133,0.01664324725419283,174.22265031405914,384.7576046498033,5.739781814806336
diffusion,random_init,2,1,2.8000000000000003,1,0.12028304734143774,0.3326910194720327,0.061535468430704766,0.9917864476386037,0.2683718508342383,0.0025017118615234544,0.004707437143268356,0.004468389563262462,173.13580677404389,379.6291619501062,5.775812748573033
diffusion,random_init,3,1,22.75,1,1.22139024183768,1.4829001562833632,0.18729320614722553,0.2847457627118644,1.6081046476153427,0.03385798688343388,0.0624917748432801,0.038934972427785396,173.1069867559745,379.33756905003975,5.776774344814171
diffusion,random_init,4,1,19.6,1,0.777755316601472,1.2738137829549478,0.15486990132648543,0.4427710843373494,0.3168939136385993,0.020648254943873456,0.0385270652522045,0.02296087172627449,169.8927877239621,373.31830259990943,5.886065049593377
diffusion,random_init,5,0,,1,1.2687651621407299,1.3595349817876872,1.2656684291733153,0.0,1.5623368952286043,0.04007372663977868,0.07699235964072756,0.04118378509581089,182.39842215599128,456.5671977498821,5.482503566531827
diffusion,random_init,6,1,10.5,1,0.6628075310071813,1.1499616395694374,0.14121508013024336,0.987987987987988,0.23682302055718774,0.016202463654573552,0.03021142082700289,0.020680386647582052,180.38237133599978,435.71593754941193,5.543778987899496
diffusion,random_init,7,0,,1,1.3362276855873987,1.3895506003481704,1.4267473585515078,0.0,1.8463490545726915,0.038971492352490436,0.07302647387706132,0.043327029898762706,182.65014541999335,441.1903054508002,5.474947735193741
diffusion,random_init,8,1,3.35,1,0.16556644540414206,0.7472125088061111,0.007869541203909702,0.9957805907172996,0.28343827982438796,0.003046408176183223,0.005345755911256415,0.004595725052058697,200.29630235997683,494.3201797004801,4.9926033991520145
diffusion,random_init,9,1,3.6,1,0.18680011421680243,0.7162115134051735,0.020069314361599443,0.9957356076759062,0.23307772398296756,0.004003948948247161,0.007322988139996567,0.005952744022011757,199.067226640007,480.67075565031683,5.023428601878295
diffusion,state_jump,0,1,18.5,1,0.4290416376217337,0.8794374338771237,0.028974150141217715,0.3752711496746204,4.369810279524059,0.014693011113541399,0.027845146411274332,0.01446160390228033,199.96086667200143,515.3111259497562,5.000978524664598
diffusion,state_jump,1,1,2.9000000000000004,1,0.302302740899265,0.8326610168194709,0.09126785368931109,0.8577319587628865,4.502471367550509,0.008350465110762564,0.015140338325835615,0.010301476195454597,205.6504289420045,554.5878360015192,4.862620540811077
diffusion,state_jump,2,1,2.9000000000000004,1,0.15918410139308498,0.4877559791241236,0.11742486438221003,0.9505154639175257,1.161391387455367,0.0036624992538788516,0.006976705134274012,0.006066920101642608,221.8761069920547,616.935873800321,4.5070197668278436
diffusion,state_jump,3,1,7.4,1,1.1839136725924042,1.6234861651614625,1.2032306088852742,0.2685589519650655,5.606000824650174,0.029926264796682256,0.055712342322112085,0.036844146989285946,212.02625123998587,536.4036045491044,4.7163971166387855
diffusion,state_jump,4,1,11.950000000000001,1,1.1884623215166012,1.8279462748254611,0.048189921444167116,0.6772151898734177,5.562265924209663,0.024467994535494902,0.04336708685360759,0.03389006067812443,215.70777945394366,543.1316154497833,4.635901415013698
diffusion,state_jump,5,1,4.3500000000000005,1,0.5926643027283296,0.9480785072405163,0.03433383154896612,0.6595289079229122,4.8051514530442665,0.0178363254528963,0.034125645671144546,0.021050283610820772,212.44604667595922,590.0410637005733,4.707077470475528
diffusion,state_jump,6,1,9.3,1,0.822999887598263,1.1578749491008915,0.23992440846158808,0.11324786324786325,5.091861301146809,0.026400143642702656,0.05026760212628238,0.027058149166405202,180.7393594340283,409.28441894902784,5.5328291697581795
diffusion,state_jump,7,1,2.9000000000000004,1,0.3855994885466159,0.835751631107326,0.6311746994115459,0.6742268041237114,4.524477253157969,0.013429942419509849,0.025470518234025043,0.014896865375339985,178.73948068797108,382.21891935127127,5.594734840623818
diffusion,state_jump,8,1,9.850000000000001,1,0.5755889563636949,1.0139902680489974,0.10404458406025197,0.84593837535014,4.206578025750614,0.016008614657637112,0.02962655363881205,0.020800000876188277,179.07903584400628,383.54557929942524,5.584126557790319
diffusion,state_jump,9,1,2.9000000000000004,1,0.29567521428035454,0.7323293205192948,0.12097121395355184,0.8597938144329897,4.55980163233839,0.010321790565230804,0.019581263383708327,0.012264148220419884,181.0644494419903,388.23809980021906,5.522895317561394
diffusion,noise_0,0,1,2.9000000000000004,1,0.0974018144098381,0.46573328778899004,0.020664581630030245,0.9917525773195877,0.17532559335109088,0.0014655072249487072,0.002482312645419056,0.0034404269829392434,187.67647007000778,420.1943120506257,5.328318460097722
diffusion,noise_0,1,1,2.9000000000000004,1,0.12332376447669251,0.469630695998009,0.04171853887867558,0.9917525773195877,0.23288569333854614,0.0014588574249902086,0.0026999914113536895,0.004142926186323166,188.4164143279595,417.2964937509277,5.3073932203135445
diffusion,noise_0,2,1,13.55,1,0.3698863003219235,0.8034740238727739,0.1643621964017115,0.575107296137339,0.28746695445434645,0.0074409875339401035,0.014175583066112066,0.009345537588000297,190.8441786540352,423.01938880054877,5.239876883081736
diffusion,noise_0,3,1,2.9000000000000004,1,0.1270356155658344,0.4697382423549941,0.04568688137283126,0.9917525773195877,0.20511812618616476,0.0014359162213329322,0.002592366592711713,0.004232577338814735,196.17856465008663,443.171045899089,5.097396862820601
diffusion,noise_0,4,1,24.85,1,0.7102029241486281,0.9373285548128802,0.18847020851186108,0.08641975308641975,1.5173279583842971,0.01898432203488264,0.03560485843434391,0.023529389247298242,193.8681149180229,430.298035951091,5.158145785978523
diffusion,noise_0,5,1,11.850000000000001,1,0.4617846596786547,0.8144985619391615,0.017468611211501027,0.9934640522875817,0.2418336702234547,0.015596659081373998,0.02900780198055817,0.016244919061660767,193.34602674201233,432.2591473995995,5.172074217663296
diffusion,noise_0,6,0,,0,1.2671674178269132,1.315502889973559,1.330104644426902,0.0,3.6764765339924077,0.035419632100270604,0.06676106674813602,0.04165156570076942,194.55676201001552,451.10258129961943,5.139888172833188
diffusion,noise_0,7,1,4.5,1,0.22173983899461983,0.5370448142258237,0.09246680097600155,0.9697624190064795,0.4747480623886582,0.005909088364464486,0.011411198336316878,0.00785959681123495,191.7685526920177,430.6448023004122,5.21461932085398
diffusion,noise_0,8,1,3.6,1,0.21787487087347898,0.48707244798103966,0.14226121068195824,0.9609053497942387,0.36570980086955585,0.003473176820603067,0.006636835776837954,0.007082495272159576,171.79475149203427,376.99600740006645,5.820899598590867
diffusion,noise_0,9,1,5.0,1,0.2615675966230096,0.5665343879290319,0.12487559538133959,0.9564270152505446,0.38867821529804614,0.006431525494746551,0.012294216305915132,0.009675633020699024,172.80465562193058,393.13525165016443,5.786881125401174
diffusion,noise_0.02,0,1,2.9000000000000004,1,0.14649052740116206,0.4740735299749286,0.06216187138592662,0.979381443298969,0.1996511518949693,0.010831935954595615,0.017317577134294205,0.00985749239474535,172.89471892400616,385.8697546994333,5.783866657254801
diffusion,noise_0.02,1,1,6.65,1,0.32378431691280923,0.6784834031795746,0.14681373741056009,0.9632352941176471,0.4752109148530077,0.018887676074652967,0.03344409333833729,0.016592209957540037,172.4509070500353,396.4325176505553,5.798751755535027
diffusion,noise_0.02,2,1,3.4000000000000004,1,0.1638500249007169,0.4884724559737263,0.044567334887639844,0.8886597938144329,0.7057381979372197,0.016208372950434445,0.026712484575478906,0.013292133763432502,185.618253372013,435.04945314889477,5.387401194837325
diffusion,noise_0.02,3,1,9.4,1,0.37073847377372243,0.7434462261409244,0.07869716214658387,0.979539641943734,0.24344340217651794,0.015331792493979772,0.026602343824433994,0.01627382342517376,189.03084814999602,457.00114839892194,5.290141846089056
diffusion,noise_0.02,4,1,2.85,1,0.2533890632921039,0.6199288911148261,0.035063413548611776,0.8103092783505155,2.784425339810099,0.016989127951179572,0.02993567946206135,0.01571921644359827,189.9419939359832,465.32055095040016,5.2647652016174655
diffusion,noise_0.02,5,1,10.9,1,0.4087776353400159,0.7507729856940637,0.047280587483720216,0.9346590909090909,0.28905114232618656,0.02010793685315845,0.03437874244009874,0.019965066142380236,190.9885361359702,481.2888278504033,5.23591635514747
diffusion,noise_0.02,6,1,3.8000000000000003,1,0.13657330742816756,0.47354652311810935,0.15750191139104347,0.9422680412371134,0.21894693398888032,0.012276352959907127,0.019728661077209265,0.010333419032394885,183.21488845802014,414.87179125097083,5.4580717124914715
diffusion,noise_0.02,7,1,3.7,1,0.19001286896928826,0.5197857807951177,0.023325246676140755,0.9892933618843683,0.2306366463309164,0.011700314874639493,0.019975781695071953,0.011771308712661266,175.02641537202726,369.8724999983824,5.713423301702493
diffusion,noise_0.02,8,1,5.5,1,0.22054410682730174,0.5323000629305824,0.12305981694611152,0.9164882226980728,0.2653246080039975,0.01204995022627538,0.020209021948607093,0.01169426754117012,175.8571948959907,377.75783250090166,5.686432110960498
diffusion,noise_0.02,9,1,15.600000000000001,1,0.5827811410965839,0.860197597460321,0.02022227236384344,0.7142857142857143,1.5392788478652983,0.023921985485271843,0.042433756310118725,0.025145431146025656,175.2040839120309,375.1374644984935,5.707629512232688
diffusion,noise_0.05,0,0,,1,1.898851435591512,2.498292851900321,1.5233959446812846,0.13195876288659794,6.031289809310274,0.050930055966955386,0.08921916767146933,0.06508093894273043,179.30210015802004,405.35207599932613,5.577179515012339
diffusion,noise_0.05,1,0,,1,0.4930546616297073,0.8221819875352631,1.5345262807949902,0.20824742268041238,5.204300060943511,0.04299943788137608,0.07375826533270409,0.03802730380743742,185.03731273402082,419.71181760018226,5.404315406576593
diffusion,noise_0.05,2,0,,1,1.1140395366292697,1.6903337269862406,0.37136998837430457,0.15294117647058825,6.110803685320633,0.048547435215933764,0.08825450925433252,0.05028886640816927,187.537931765979,425.60776804903065,5.332254603553267
diffusion,noise_0.05,3,0,,1,0.8314985733348169,1.3570036131684278,0.8015383678691356,0.1670103092783505,5.637313057222979,0.04459131526982856,0.07766616078146012,0.04306475771218538,186.85248923601102,421.7395354010477,5.351815242540936
diffusion,noise_0.05,4,0,,1,0.9765267697626512,1.566998375291897,0.31873928501027654,0.12989690721649486,5.843744531187898,0.04818693820185556,0.08812640014901219,0.046872400611639026,199.90283906401964,489.87961254961164,5.002430204003987
diffusion,noise_0.05,5,0,,1,0.3286755323997357,0.5887775686257127,0.21804955872934456,0.325678496868476,1.7457767848319308,0.03147972112368486,0.05502160661012293,0.025624270170927048,206.33363598803044,534.0794020502467,4.846519546905143
diffusion,noise_0.05,6,0,,1,0.9052225438561178,1.4350966308760313,3.194286499018939,0.11618257261410789,5.029514045004229,0.04483529641656933,0.07934858471185088,0.046181470572948455,205.82212409796193,511.49474359854133,4.858564181973196
diffusion,noise_0.05,7,0,,1,0.3589772329092941,0.6458244256148995,0.6155777538258854,0.38762886597938145,1.822428684737691,0.04187172566930612,0.07194189349540984,0.03128686102479696,208.02502336995894,538.1989947987676,4.807113989462533
diffusion,noise_0.05,8,0,,1,1.1791406473776078,1.7487817388396403,1.3922668572854495,0.17270788912579957,5.697524270507246,0.04988357855496044,0.09031195517434892,0.051449155554175376,189.90903872604758,456.8167857011758,5.2656788044856855
diffusion,noise_0.05,9,0,,1,0.6719221517077459,1.1251211991485122,0.20887292679487768,0.19279661016949154,5.639637082983674,0.03892159748650744,0.06787611674292977,0.0360079222843051,186.52139670596807,418.3923289503581,5.361315203833681
diffusion,noise_0.1,0,0,,1,2.1564189755411136,2.596470843038568,2.889069122833777,0.0,5.83795915963881,0.05427947444822602,0.09687725002746506,0.07636335854977369,186.23374447006063,414.45888850121247,5.369596164462893
diffusion,noise_0.1,1,0,,1,2.2992252994892,2.678600175332838,0.701984547135966,0.0,6.209863459569757,0.05831215126003197,0.10389374998439269,0.07816096154600381,185.41806352400454,411.7161011991811,5.393217796552698
diffusion,noise_0.1,2,0,,1,1.980721779831824,2.491632005575798,3.312860813524767,0.0021413276231263384,5.915967411001798,0.057423226998182,0.10270823978156929,0.07455355075001717,193.90016695801023,433.17362019888577,5.157293135371841
diffusion,noise_0.1,3,0,,1,0.915947160430501,1.2404204846251632,0.772474329521622,0.02575107296137339,4.085070855933041,0.053433277384790485,0.09377806963601026,0.05626608472317457,200.64766349799174,488.6205727001652,4.983860676802792
diffusion,noise_0.1,4,0,,1,2.5254318211441804,2.8720757351819874,3.6068764543778826,0.0,6.021058318281868,0.06165370558629294,0.1098686758443773,0.07943351686745882,198.99362414390998,474.49909049937554,5.025286635700504
diffusion,noise_0.1,5,0,,1,1.8977957519312183,2.360803889285375,3.099288005321045,0.004123711340206186,5.708519917242388,0.05713200969304255,0.10347202642405608,0.06900642450898886,210.50713861598342,573.5666722503993,4.75043272439442
diffusion,noise_0.1,6,0,,1,2.1837472582112825,2.5080369524544044,2.377223782471746,0.0,6.037785339713629,0.06197988904101815,0.11216285527051692,0.07695684991776944,203.01835759798269,552.4755780495976,4.925662939211644
diffusion,noise_0.1,7,0,,1,2.063396732985823,2.480716401922623,1.9050161537149646,0.0,5.93135135617112,0.06031716013241387,0.10708254737308226,0.07576023815572262,210.48988610199376,618.8944814502975,4.750822087078548
diffusion,noise_0.1,8,0,,1,1.8485176344765228,2.2265481664716855,2.099093783342689,0.004454342984409799,5.791299013955789,0.05092077757528645,0.08936539337966576,0.06621012415736914,207.47674083204038,548.9049899994824,4.819817373213582
diffusion,noise_0.1,9,0,,1,1.5857105789927806,2.0756189765568527,0.36409493341085564,0.00411522633744856,5.943874401010589,0.05551993513184941,0.09829520703439253,0.06735830430686474,200.73767977394527,519.1705672999886,4.981625777114292
diffusion,noise_0.2,0,0,,0,3.2793779836881627,3.4222383637941203,3.2000791309921452,0.0,6.069256300662936,0.05919162076496648,0.10507540068173983,0.08668585833907128,203.147621925993,553.3265224500608,4.922528703605999
diffusion,noise_0.2,1,0,,1,2.866570065734565,3.1032560887803604,3.11907505351185,0.0,5.97738310694961,0.06313189976887856,0.11075874030530214,0.08375329288840294,196.94721978799862,519.6797106489611,5.07750249572671
diffusion,noise_0.2,2,0,,1,2.909406709060126,3.2183308701766773,3.30474793595815,0.0,5.828677982586241,0.057871289073465344,0.10201694403427193,0.08467985831201076,193.96672334994582,515.4975712511257,5.155523497687003
diffusion,noise_0.2,3,0,,1,2.8244626880389676,3.1138540773096457,2.973726117247851,0.0,5.815162386024447,0.057786529133458414,0.10169466711341377,0.08520130601525307,187.87847556003544,469.8008815500543,5.322589493124006
diffusion,noise_0.2,4,0,,1,2.8755395286997074,3.078229118753122,2.3027769564511584,0.0,6.00987785221103,0.05732870131790757,0.1029185859045111,0.08294159623980522,173.6527470520341,374.0646118988477,5.758618950613868
diffusion,noise_0.2,5,0,,1,2.9172875441296444,3.1524226242728957,3.6471311839617853,0.0,5.884221819959708,0.06310467678822114,0.11325192616796158,0.08804072996973991,171.37004041202454,362.6024221993247,5.835325694011058
diffusion,noise_0.2,6,0,,1,2.8388010779326445,3.0682651212069394,2.5703733529293595,0.0,5.903331104752976,0.061122134850474304,0.10808916043594899,0.08729393649101257,171.57166030805456,362.3416541006917,5.828468397429469
diffusion,noise_0.2,7,0,,1,2.722200740553365,2.949971683784799,3.2187255149894027,0.0,5.411634936946131,0.060280522044173224,0.1089130596642992,0.08556086975336075,168.201232318017,358.5366907001116,5.945259652493546
diffusion,noise_0.2,8,0,,1,3.1508137186668876,3.39043732801637,3.354841663093636,0.0,6.155697165939767,0.06246645187208791,0.11044758345078991,0.09187929711490869,130.04029987999093,337.17532750006274,7.689923823021483
diffusion,noise_0.2,9,0,,1,2.8734656320690437,3.1108585717874484,2.2507034878261445,0.0,6.155364388838555,0.05772018335565537,0.1024979126965066,0.08815016363561154,111.47278080399701,271.5273774508204,8.970799802315003
