controller,condition,rollout,success,time_to_success_s,reached_top,mean_ang_err,rms_ang_err,final_ang_err,held_fraction,post_reach_max_dev,control_tv,control_jerk,control_effort,infer_mean_ms,infer_p95_ms,steps_per_s
diffusion,noise_0.02,8,1,9.200000000000001,1,0.3692450321041502,0.7436460164229318,0.06812475613826788,0.8395061728395061,0.5462946034785361,0.0203938915029816,0.035564672301879666,0.01917303784439961,354.6296890733462,800.2452059500685,2.8198428693689412
diffusion,noise_0.02,9,1,5.4,1,0.17806719360080006,0.605722722890355,0.04559968786977579,0.9577464788732394,0.26219546741553135,0.01170193533534589,0.018440877406189105,0.011600219284494718,354.0207091100092,778.3733563000396,2.8246935116139147
diffusion,noise_0.02,10,1,5.2,1,0.31528993806707845,0.7232472685374779,0.060195542589199326,0.9140625,0.35398621493570825,0.01802020183574396,0.032172984124830106,0.01647479301939408,354.1716543433404,775.2631272502413,2.8234896489784638
diffusion,noise_0.02,11,1,2.9000000000000004,1,0.19314487465881322,0.609924326588556,0.03078831532062818,0.9824561403508771,0.25027294984764925,0.012359235348510104,0.019963945568407943,0.01221787470082442,350.5826093066722,744.7569708501078,2.852394766465012
diffusion,noise_0.03,0,0,,1,0.808853953939759,1.0329896204985909,0.12145427403471383,0.16607773851590105,1.6602789653518144,0.031893363664780176,0.0585444102551313,0.03649265776077906,352.17867774665444,773.4488428498707,2.8394677565328545
diffusion,noise_0.03,1,1,11.05,1,0.3573240291158632,0.7137664797054164,0.12309128472366952,0.6605839416058394,1.1170703276679004,0.030673412176278923,0.05412368076359666,0.026727083387474218,352.63035919999766,748.3964000001835,2.8358307046184885
diffusion,noise_0.03,2,1,10.600000000000001,1,0.23332266157089004,0.6179498066366519,0.05471654169823548,0.7237762237762237,0.5683275430585457,0.022717236176781033,0.0369378568842107,0.018582408589621385,357.2260122233471,770.3716007501044,2.7993482159265985
diffusion,noise_0.03,3,1,7.1000000000000005,1,0.2900305015459477,0.6947081737701369,0.07575197602792286,0.8464285714285714,1.3656217260722592,0.021545710197858586,0.03670274473776753,0.019197643560667832,356.5661268666736,777.6543412002184,2.804528878801541
diffusion,noise_0.03,4,1,10.4,1,0.3037147681335451,0.6715949972267948,0.1084439881957282,0.6795774647887324,1.5107996969365347,0.019401389744170133,0.0338850616658694,0.018642322247227033,359.0743272766712,787.2036752997246,2.784938727266591
diffusion,noise_0.03,5,1,8.8,1,0.20878497077311883,0.6096538023399928,0.041794849656558775,0.8723404255319149,0.2493802448944651,0.019531549991771927,0.031198800547711,0.01628102264056603,353.73159458000066,771.3020368999423,2.827002211061579
diffusion,noise_0.03,6,1,3.2,1,0.21742479829520206,0.6148300869607624,0.1605912842712547,0.8006993006993007,0.31542976600541595,0.02249639194745284,0.03651254516619964,0.017376569012800852,354.99359245333073,759.0285003501095,2.816952252825423
diffusion,noise_0.03,7,1,5.5,1,0.22958024698843046,0.6231176337851987,0.13191942647269278,0.7762237762237763,0.920462473381511,0.021553564206214255,0.036344963032127225,0.01814580144981543,356.6521043500006,778.2480339001722,2.8038527960531807
diffusion,noise_0.03,8,1,9.4,1,0.44518227970308544,0.8069059564910274,0.10106596094401085,0.6678321678321678,1.3998948865874516,0.022188103592714736,0.03824438394716122,0.022926773664851983,360.62050318666024,782.797338149976,2.7729981827527745
diffusion,noise_0.03,9,1,7.75,1,0.1891643144024915,0.6076864498387557,0.11738869516041446,0.8842105263157894,0.28443168613419045,0.017764254009045886,0.027914890169397296,0.01487714122980833,352.9239641133063,762.4923845500008,2.833471517051616
diffusion,noise_0.03,10,1,12.0,1,0.2172385231415824,0.6126960590827266,0.10285164104136915,0.8701754385964913,0.25914937899616275,0.016960978458158946,0.027859105684813236,0.014603996065755685,353.24904016334887,772.1495910001067,2.8308640259505915
diffusion,noise_0.03,11,0,,1,0.6230349054684522,1.329934595311415,0.0742163931096532,0.696113074204947,5.855194203030743,0.0277577956334803,0.045454877709982376,0.031002865557869276,353.1345038233364,766.7590314999643,2.8317821939604997
diffusion,noise_0.04,0,0,,1,0.4250148552071669,0.7549485338662125,0.06573766514433747,0.44912280701754387,1.2411089436573217,0.02753021102087155,0.04635048407636233,0.025551459627846877,352.019085456662,762.4869886997885,2.8407550650349966
diffusion,noise_0.04,1,1,4.75,1,0.29702685887646413,0.6662206611186352,0.14470627791989019,0.602112676056338,1.5183865690643739,0.027035105973482132,0.04493983444951525,0.02308153429379066,359.1152789899904,779.8571492002111,2.7846211467595983
diffusion,noise_0.04,2,0,,1,0.47885263867153005,0.8151554184832527,0.14603052296547475,0.37174721189591076,1.2879324523730142,0.03616490102930611,0.06419773582344088,0.03083443281551202,353.04792483333586,768.6039429499033,2.8324766403090242
diffusion,noise_0.04,3,0,,1,0.8144745372423925,1.1031358443245387,1.4036938802670695,0.014925373134328358,4.59816657712727,0.0406359364107301,0.07179397697116705,0.04186914622783661,356.9455701733402,794.3326143501054,2.8015475847322584
diffusion,noise_0.04,4,0,,1,0.4880621642654899,0.8401751149288478,0.23916869799730828,0.3814814814814815,1.9991633269541893,0.03152058894020259,0.05662182989786535,0.032027992171545824,355.4133968666459,762.7271455000255,2.8136249472194446
diffusion,noise_0.04,5,0,,1,0.4883380817659818,0.9364119663733863,1.9861835710399063,0.40860215053763443,5.075819888974257,0.029834632278983808,0.05102541836466165,0.0270380479345719,353.4702180766787,755.5042618496373,2.82909266144473
diffusion,noise_0.04,6,0,,1,0.5151228228344932,1.0440413482941926,2.687079149261794,0.3824561403508772,5.378264561827924,0.037127807188193536,0.06580847374244825,0.03418986914058526,352.66488918000806,769.9370314502175,2.8355530439254406
diffusion,noise_0.04,7,0,,1,0.2813082421113769,0.6393362245179894,0.052798477575221645,0.5017543859649123,0.5666440705062592,0.028805460519216532,0.04733194269539926,0.0230514532327652,353.3856574166566,756.6661834001707,2.8297696270705117
diffusion,noise_0.04,8,0,,1,0.5210050865647542,0.8842873733840116,0.3263680530405132,0.37722419928825623,2.672051492792199,0.03672015245841897,0.06338294775493993,0.03376697947581609,354.42255632665973,805.1184459499154,2.821490850820264
diffusion,noise_0.04,9,0,,1,0.3194519232961673,0.6652786368923822,0.4115801588896472,0.5035460992907801,1.2867648565557257,0.027716322462494957,0.04822927375867863,0.023998008854687215,353.8522146866596,761.7385412501108,2.8260385508269663
diffusion,noise_0.04,10,0,,1,0.26859977998165147,0.633703043897849,0.16882200329769023,0.541958041958042,0.9940746755956362,0.031865181781376484,0.05246719826737906,0.024558019029597443,349.36107328999543,751.5877774500723,2.8623681241382215
diffusion,noise_0.04,11,0,,1,1.369160511357166,1.8791422968299911,0.5391726950309772,0.16433566433566432,5.791388007980633,0.03583826894644511,0.0651417461617681,0.051394371315836906,352.6004894433193,768.1204409997918,2.8360709356325224
diffusion,noise_0.05,0,0,,1,0.46162921676852475,0.8788424904483626,0.33333416512913344,0.17753623188405798,4.929179111874741,0.03784916777923753,0.06769193471378128,0.03112732378145059,352.47668111999855,757.6630050498352,2.83706711270229
diffusion,noise_0.05,1,0,,1,0.9652344458712514,1.6039180878104848,0.15953636249135222,0.08041958041958042,5.774524626124877,0.04691697526287076,0.08213591903148082,0.04936858256657918,352.7026421966654,763.0772891500784,2.8352495285317554
diffusion,noise_0.05,2,0,,1,0.7283925869040964,1.2008495854233256,0.8507198369315201,0.13333333333333333,4.66294560577366,0.04560145994891291,0.08164238065931222,0.04089051057895025,343.6331130566684,744.7856642501392,2.910080437548201
diffusion,noise_0.05,3,0,,1,0.8991006277655245,1.4267205391932936,2.2643937657609325,0.14652014652014653,5.775070392857146,0.03675054836033977,0.0639676847588896,0.0446685570726792,343.04975886664425,742.2838177001722,2.915029013003142
diffusion,noise_0.05,4,0,,1,1.2976796004094764,1.8195842450109758,1.6123814376959724,0.16901408450704225,5.316523068514465,0.04033678752622477,0.07129214391512359,0.052603723059097926,346.30002115999105,762.2420187000898,2.8876694741465196
diffusion,noise_0.05,5,0,,1,0.5927377286126747,1.1815173988917762,0.21757881974536647,0.29473684210526313,5.996770530884977,0.035038566260433515,0.06104018541690487,0.033606114859382315,341.5357155233278,731.232965150025,2.9279514690512576
diffusion,noise_0.05,6,0,,1,0.3866301627558565,0.6853046790055048,0.16639469188689066,0.23076923076923078,0.9936261058482101,0.039054179869367926,0.06495616720026771,0.03240396846085787,341.52447397666185,724.6599656996978,2.928047844876661
diffusion,noise_0.05,7,0,,1,0.9640370180919844,1.5218516204469432,0.2695376648044343,0.21052631578947367,5.639791081201048,0.0408741295412432,0.07286968268454075,0.04358546108007431,341.65531981333817,747.7909054501424,2.926926472406007
diffusion,noise_0.05,8,0,,1,0.7199690417148176,1.2514955995393195,0.12428321451929043,0.24110671936758893,1.437958335109213,0.0420033960388257,0.07452070216754539,0.03848399431755145,342.97482294332747,737.3483170998953,2.9156659122038184
diffusion,noise_0.05,9,0,,1,0.8670175492578555,1.3749469727000132,3.8057751396553505,0.0944055944055944,5.8593012008968675,0.042390030737106614,0.07211381088217232,0.047366891391575336,343.18581542331987,742.9363098503245,2.9138733451628807
diffusion,noise_0.05,10,0,,1,0.946223210547256,1.437813352687873,0.15650627971044764,0.13732394366197184,5.611284260713184,0.04000576839698198,0.06959179566310555,0.04222725756466389,335.6022781166742,712.10203249982,2.9797175561851934
diffusion,noise_0.05,11,0,,1,0.5536240717402989,0.9047766442474884,0.2581481541286361,0.13074204946996468,4.207434369621401,0.04015230661550892,0.07065676122703808,0.03830473652730385,338.6051149166588,710.7047951998311,2.9532926584588983
diffusion,noise_0.06,0,0,,1,1.5464095651225018,2.015619117590335,1.2722851934547867,0.018518518518518517,5.150701098706708,0.046220636138549216,0.08017519145153913,0.06009127827982108,337.01766803999817,720.3596899002833,2.9672034876264033
diffusion,noise_0.06,1,0,,1,1.5840764249005168,2.170004616544109,0.421957284043184,0.056140350877192984,5.8290074988690455,0.04882678748373204,0.08337899221219873,0.05839333355426788,337.93429127665604,743.4385638001913,2.9591551547556088
diffusion,noise_0.06,2,0,,1,0.950583321748652,1.4167932601384248,0.6474822718093971,0.04240282685512368,6.025502756347532,0.05051052503063527,0.09088326539319233,0.04767893900473912,335.49699907333127,716.7865355502045,2.9806525923095513
diffusion,noise_0.06,3,0,,1,1.4066077454073063,1.942361187654747,0.7784148851182062,0.13963963963963963,5.24829918110856,0.05051934028847959,0.08973853441342812,0.05493978985895713,340.6293829666629,743.3187716001614,2.935742041073037
diffusion,noise_0.06,4,0,,1,0.8589172012169596,1.289777073937191,0.26893634349604295,0.0498220640569395,5.580668603389616,0.043620294576703904,0.07694736511865319,0.045930405383308726,342.7350159933303,716.7087478002259,2.9177059633132445
diffusion,noise_0.06,5,0,,1,1.446307223236406,1.92154222877648,2.358454301577195,0.045936395759717315,5.789890068708228,0.06430472635405518,0.11818005467121233,0.06457056318720182,340.8236194599992,728.6778782002331,2.9340689521002083
diffusion,noise_0.06,6,0,,1,1.6701050954936518,2.2064420057169074,2.917521705476662,0.03146853146853147,5.594766494652159,0.053552458118834224,0.0973917135606276,0.06634739899386963,340.58629411999846,726.6498237999258,2.936113452785246
diffusion,noise_0.06,7,0,,1,1.9143328490342262,2.409617149582344,2.382805879965243,0.08518518518518518,5.863937611359737,0.052939406455958564,0.09452263398358486,0.06507734879851342,341.6806270266701,727.4846248999893,2.926709684134197
diffusion,noise_0.06,8,0,,1,1.0589545019677957,1.5047733412260078,1.0746878863325742,0.07954545454545454,6.00837673922039,0.04420597806423404,0.08037083449729737,0.05048058992872635,339.8091388333402,742.7600989997246,2.9428284460897065
diffusion,noise_0.06,9,0,,1,1.4553299631485193,2.0300202050331047,0.40004878577076664,0.1039426523297491,5.624043505106182,0.05129457723635893,0.08928661920980319,0.05950883973389864,339.50901906667696,729.6054342498793,2.9454298526414338
diffusion,noise_0.06,10,0,,1,0.7168471013579737,0.9484159005727713,1.0200455720894812,0.06761565836298933,1.5834981527278247,0.04418029013186394,0.07663165305384853,0.04216418863584598,342.7338157166954,736.5799490001112,2.9177161813137293
diffusion,noise_0.06,11,0,,1,1.513879242422069,1.9694319666885503,1.4655922931488772,0.08185053380782918,5.05543248472471,0.0484331778334734,0.08650615867602345,0.061989249798158806,345.50589101333117,769.9456138000414,2.8943066558636925
diffusion,noise_0.08,0,0,,1,1.4338628731329914,2.052261450772307,0.39366310826202267,0.0944055944055944,5.922228148357846,0.06012380283861655,0.10676715758022846,0.059394289764265217,343.14788982998834,726.6516099498859,2.914195393990175
diffusion,noise_0.08,1,0,,1,1.3732251113919085,1.8053164805945352,0.580469676459296,0.025547445255474453,4.799225095032992,0.05365598676445891,0.09613484810512737,0.06330994738886754,344.05994847667597,750.9542842500423,2.9064702370255415
diffusion,noise_0.08,2,0,,1,1.465992373548452,1.9893576449108081,3.5256528316275833,0.007905138339920948,6.079468474388397,0.05179011026852107,0.09368432103187446,0.06313198797404766,339.7499670966575,741.6368426001782,2.9433409767351177
diffusion,noise_0.08,3,0,,1,1.451599261518857,2.018604719077964,3.3144048393921586,0.02097902097902098,5.866272973035389,0.05944954167839676,0.10578774408306052,0.06689141346762578,342.95678649000666,740.9758969502263,2.9158192501000086
diffusion,noise_0.08,4,0,,1,0.9147705730413204,1.4168010679254806,0.5334582811800557,0.05904059040590406,5.192771193557533,0.05605409413974819,0.09845550478304793,0.050622766527036824,342.9850274833431,755.7466629000828,2.9155791648909934
diffusion,noise_0.08,5,0,,1,1.6458808502501157,2.2080673237570325,1.3102204861138882,0.021052631578947368,5.772008878523484,0.058586323041979686,0.1023501049002145,0.06743776907523473,341.15538390000137,721.9111294999948,2.9312156489170857
diffusion,noise_0.08,6,0,,1,1.5316821999410315,1.9872015069340105,0.9514954884738387,0.06093189964157706,4.919509995050603,0.048680749263950815,0.08556103477592036,0.059370974637568,337.1413559800036,742.7272095002763,2.966114901843462
diffusion,noise_0.08,7,0,,1,1.6278224360179867,2.0079610695782737,3.026432806419976,0.0,5.0101438604108655,0.05016639716549462,0.08848464535236758,0.06310934223234653,338.6117171033493,718.4388695001871,2.9532350757218047
diffusion,noise_0.08,8,0,,1,1.3367064673365723,1.8176984826991798,0.956027263443489,0.06666666666666667,4.808372030915136,0.05187047086033136,0.09215810398677451,0.06080820562938849,328.79566416667785,741.0224479502176,3.0414026369066276
diffusion,noise_0.08,9,0,,1,2.1632564629034787,2.569247355589079,2.9478257193434687,0.014598540145985401,5.927345036252325,0.061150807750264935,0.11137025023266774,0.07817382220178842,331.3897123966611,719.67784664987,3.0175951835313386
diffusion,noise_0.08,10,0,,1,1.326401166620788,1.8781561552787887,3.540322611602096,0.02158273381294964,5.642151106639218,0.0588549507725797,0.10362920331324907,0.06413199344029029,163.2755261133328,658.2111490998386,6.1246166146534415
diffusion,noise_0.08,11,0,,1,2.12395913021934,2.61170195176805,3.422360621682035,0.030534351145038167,5.57070978792315,0.052954195210566886,0.09296854970439168,0.07488322294006745,132.73393542000426,400.1142689001428,7.533868387430412
