epoch,train_loss,val_loss
243,0.035218,0.042199
244,0.035067,0.042199
245,0.035474,0.042191
246,0.035495,0.042167
247,0.035283,0.042181
248,0.035506,0.042186
249,0.034884,0.042184
250,0.035417,0.042165
251,0.035349,0.042172
252,0.035391,0.042170
253,0.034886,0.042169
254,0.035098,0.042155
255,0.035374,0.042140
256,0.035127,0.042130
257,0.034860,0.042127
258,0.034664,0.042115
259,0.035008,0.042101
260,0.034733,0.042094
261,0.034894,0.042094
262,0.035472,0.042081
263,0.035047,0.042076
264,0.035128,0.042069
265,0.034937,0.042057
266,0.035088,0.042059
267,0.035224,0.042066
268,0.035082,0.042058
269,0.035189,0.042044
270,0.035222,0.042048
271,0.034826,0.042058
272,0.034786,0.042049
273,0.034847,0.042053
274,0.034580,0.042053
275,0.034586,0.042048
276,0.034747,0.042042
277,0.034867,0.042041
278,0.034626,0.042029
279,0.034787,0.042020
280,0.035310,0.042026
281,0.034549,0.042035
282,0.034726,0.042037
283,0.034515,0.042038
284,0.034941,0.042038
285,0.034838,0.042043
286,0.034335,0.042044
287,0.034792,0.042047
288,0.034704,0.042052
289,0.034842,0.042054
290,0.034862,0.042052
291,0.035165,0.042046
292,0.035207,0.042042
293,0.035276,0.042040
294,0.034571,0.042040
295,0.034388,0.042038
296,0.035300,0.042037
297,0.034851,0.042036
298,0.034726,0.042036
299,0.035489,0.042036
300,0.034501,0.042036
