epoch,train_loss,val_loss
132,0.043715,0.047220
133,0.043696,0.047143
134,0.043768,0.047061
135,0.043513,0.046969
136,0.043720,0.046891
137,0.042969,0.046815
138,0.042510,0.046769
139,0.042417,0.046730
140,0.042478,0.046691
141,0.043257,0.046638
142,0.042748,0.046560
143,0.042462,0.046509
144,0.042705,0.046446
145,0.042284,0.046395
146,0.042981,0.046352
147,0.042005,0.046281
148,0.042151,0.046224
149,0.042051,0.046144
150,0.042538,0.046072
151,0.041884,0.046008
152,0.041659,0.045938
153,0.041908,0.045844
154,0.042091,0.045804
155,0.041838,0.045758
156,0.041771,0.045732
157,0.041539,0.045652
158,0.041455,0.045567
159,0.041387,0.045483
160,0.041105,0.045424
161,0.040658,0.045372
162,0.041644,0.045329
163,0.041134,0.045295
164,0.040864,0.045262
165,0.041262,0.045201
166,0.040764,0.045153
167,0.040247,0.045106
168,0.041095,0.045066
169,0.040806,0.045014
170,0.041144,0.044948
171,0.041221,0.044904
172,0.040360,0.044833
173,0.040295,0.044765
174,0.040944,0.044749
175,0.040439,0.044734
176,0.040520,0.044693
177,0.040135,0.044647
178,0.040253,0.044605
179,0.040468,0.044564
180,0.039456,0.044513
181,0.040303,0.044477
182,0.040402,0.044462
183,0.039790,0.044426
184,0.039900,0.044362
185,0.039717,0.044321
186,0.040267,0.044296
187,0.039121,0.044259
188,0.039889,0.044224
189,0.039716,0.044189
190,0.040288,0.044176
191,0.039796,0.044118
192,0.039833,0.044063
193,0.039677,0.043981
194,0.039215,0.043949
195,0.039144,0.043918
196,0.039342,0.043885
197,0.039086,0.043852
198,0.039170,0.043833
199,0.038893,0.043804
200,0.038237,0.043777
201,0.039412,0.043768
202,0.038313,0.043721
203,0.039006,0.043708
204,0.038865,0.043687
205,0.038476,0.043648
206,0.038249,0.043618
207,0.039351,0.043597
208,0.038749,0.043554
209,0.039211,0.043537
210,0.038529,0.043525
211,0.038562,0.043465
212,0.038665,0.043415
213,0.038844,0.043368
214,0.038437,0.043348
215,0.038249,0.043334
216,0.038525,0.043307
217,0.038621,0.043306
218,0.037958,0.043282
219,0.038099,0.043250
220,0.038186,0.043229
221,0.037946,0.043212
222,0.037762,0.043210
223,0.038096,0.043197
224,0.037868,0.043165
225,0.038600,0.043137
226,0.038480,0.043113
227,0.037555,0.043084
228,0.037642,0.043061
229,0.037615,0.043023
230,0.037645,0.042978
231,0.037953,0.042959
232,0.037822,0.042941
233,0.038014,0.042908
234,0.038139,0.042867
235,0.037608,0.042843
236,0.037603,0.042815
237,0.038183,0.042787
238,0.037647,0.042790
239,0.037831,0.042757
240,0.037010,0.042733
241,0.037715,0.042720
242,0.037280,0.042705
243,0.037399,0.042690
244,0.037624,0.042653
245,0.037468,0.042644
246,0.037555,0.042614
247,0.037421,0.042589
248,0.037547,0.042563
249,0.036978,0.042552
250,0.037231,0.042545
251,0.036988,0.042526
252,0.037485,0.042510
253,0.036680,0.042505
254,0.036424,0.042496
255,0.036844,0.042488
256,0.036769,0.042454
257,0.036812,0.042432
258,0.036890,0.042413
259,0.036751,0.042389
260,0.037127,0.042371
261,0.036732,0.042361
262,0.037282,0.042352
263,0.036833,0.042328
264,0.036658,0.042326
265,0.036913,0.042328
266,0.036973,0.042292
267,0.036614,0.042282
268,0.036694,0.042264
269,0.037048,0.042251
270,0.035777,0.042243
271,0.036397,0.042232
272,0.035881,0.042223
273,0.035670,0.042179
274,0.036277,0.042143
275,0.036309,0.042145
276,0.036323,0.042138
277,0.036839,0.042133
278,0.036135,0.042126
279,0.035739,0.042112
280,0.035679,0.042101
281,0.036132,0.042083
282,0.036204,0.042068
283,0.036496,0.042058
284,0.035462,0.042050
285,0.036089,0.042032
286,0.036404,0.042014
287,0.035651,0.042008
288,0.036292,0.042011
289,0.035945,0.042004
290,0.035857,0.041995
291,0.036272,0.041981
292,0.036390,0.041965
293,0.036002,0.041950
294,0.035867,0.041953
295,0.035781,0.041956
296,0.035724,0.041939
297,0.035982,0.041927
298,0.035602,0.041921
299,0.035728,0.041914
300,0.035772,0.041896
301,0.035228,0.041891
302,0.035306,0.041899
303,0.035668,0.041890
304,0.035164,0.041874
305,0.035190,0.041872
306,0.035191,0.041859
307,0.035338,0.041844
308,0.035824,0.041830
309,0.035490,0.041809
310,0.035419,0.041797
311,0.035266,0.041782
312,0.035204,0.041771
313,0.034940,0.041754
314,0.035200,0.041759
315,0.035342,0.041745
316,0.035577,0.041755
317,0.035632,0.041755
318,0.035181,0.041752
319,0.035375,0.041741
320,0.035049,0.041732
321,0.035575,0.041736
322,0.035253,0.041727
323,0.035231,0.041717
324,0.034752,0.041708
325,0.035081,0.041714
326,0.035133,0.041713
327,0.035295,0.041708
328,0.035044,0.041694
329,0.035071,0.041694
330,0.035062,0.041679
331,0.035131,0.041673
332,0.035091,0.041670
333,0.035380,0.041677
334,0.034999,0.041675
335,0.034998,0.041668
336,0.034988,0.041649
337,0.035011,0.041652
338,0.034635,0.041656
339,0.034626,0.041652
340,0.035067,0.041658
341,0.035127,0.041655
342,0.034644,0.041662
343,0.034747,0.041654
344,0.035017,0.041643
345,0.034811,0.041632
346,0.035107,0.041625
347,0.034165,0.041619
348,0.034919,0.041614
349,0.034803,0.041622
350,0.034833,0.041616
351,0.034737,0.041604
352,0.034497,0.041601
353,0.034502,0.041597
354,0.034760,0.041591
355,0.034691,0.041587
356,0.034790,0.041589
357,0.034926,0.041587
358,0.034909,0.041582
359,0.034625,0.041576
360,0.034886,0.041576
361,0.034504,0.041578
362,0.034675,0.041575
363,0.034330,0.041573
364,0.034764,0.041571
365,0.034232,0.041578
366,0.034325,0.041582
367,0.034424,0.041585
368,0.034923,0.041580
369,0.034859,0.041573
370,0.034547,0.041566
371,0.035390,0.041560
372,0.034701,0.041555
373,0.034647,0.041551
374,0.034521,0.041557
375,0.034714,0.041559
376,0.034740,0.041558
377,0.034763,0.041556
378,0.034322,0.041558
379,0.034710,0.041560
380,0.034203,0.041556
381,0.035075,0.041556
382,0.034641,0.041558
383,0.034398,0.041561
384,0.034468,0.041565
385,0.034492,0.041562
386,0.034329,0.041559
387,0.034944,0.041555
388,0.034296,0.041548
389,0.034673,0.041545
390,0.034371,0.041545
391,0.034760,0.041543
392,0.034487,0.041542
393,0.034469,0.041542
394,0.034856,0.041542
395,0.034613,0.041543
396,0.034813,0.041543
397,0.034423,0.041544
398,0.034214,0.041544
399,0.034419,0.041544
400,0.033964,0.041544
