q1,q2,q1_dot,q2_dot
3.141570725665638442e+00,4.461797935904193719e-07,-7.095736870333891819e-04,-2.408195742025983645e-04
3.141574198028110665e+00,-4.499512193752056886e-07,8.484681859317873363e-04,2.049743336839733490e-04
3.141581487320185495e+00,1.032098763579401555e-06,-5.568965029523863111e-04,-1.456923343657890715e-04
3.141588579226702205e+00,1.155913360502671270e-06,8.405727636331076363e-04,1.506449182427198872e-04
3.141594459476786394e+00,-5.544114787060651324e-08,-6.053627602729560499e-04,-1.990990985776509782e-04
3.141596397133611607e+00,1.529925724422646666e-06,6.828690332785318506e-04,2.625137734693810715e-04
3.141599398501540019e+00,3.109346218529596099e-06,-5.628143161377626921e-04,-1.993369537051031348e-04
3.141599711322354604e+00,2.763880205305086868e-06,5.753271487153005341e-04,1.855183131761227791e-04
3.141600396553380747e+00,3.137607343962847225e-06,-5.479179076581579223e-04,-1.705692276298124055e-04
3.141598500602474697e+00,3.636469421076568147e-06,4.720798714039269126e-04,1.905237107143612288e-04
3.141599116828595939e+00,4.669673706353878151e-06,-4.474308265525816044e-04,-1.491955393032688151e-04
3.141597141014343286e+00,2.989088492460669955e-06,3.683982564470171376e-04,8.197213074754050078e-05
3.141597314104001004e+00,4.191323655027398071e-06,-3.614746701259882581e-04,-3.388272424487132870e-05
3.141596010345408807e+00,5.484824417893177122e-06,3.093243264387380556e-04,8.562275475950247038e-05
3.141596960160570440e+00,5.296645935778443299e-06,-2.713317199882930332e-04,-9.314989404409183685e-05
3.141595589891779561e+00,5.023614654638748039e-06,2.165209683603665236e-04,8.222864279850404003e-05
3.141599142237426090e+00,6.116580985148630534e-06,-7.442714249423942777e-05,-3.850998957810871314e-05
3.141598368192977553e+00,6.290452480204867359e-06,4.346536454093336032e-05,4.546484938035809126e-05
3.141600275622678407e+00,6.413225933694514301e-06,3.283182349633958499e-05,-4.055391124077217970e-05
3.141603393541025468e+00,6.995138582616851466e-06,9.188491039325874825e-05,6.383041719766571374e-05
3.141605209298866441e+00,7.171559017310743319e-06,-1.925459674954790434e-05,-5.677359980991008708e-05
3.141604645777253513e+00,6.644033879398462099e-06,-3.286267775108858008e-06,3.567259429341896704e-05
3.141607524789217454e+00,8.999912603322409631e-06,1.184467463279658832e-04,5.856255466353885972e-05
3.141606156983323572e+00,8.502081192581911474e-06,-1.731589820720622606e-04,-7.847581109315879277e-05
3.141607538707633651e+00,7.093432980273164229e-06,2.284279544675878247e-04,2.212988260080882166e-05
3.141607298303254137e+00,6.536106099944974710e-06,-2.380441296515608358e-04,-4.442295781393643632e-05
3.141606751104875084e+00,7.729318325083980916e-06,2.161561944896345840e-04,9.215144681949674556e-05
3.141605397887428541e+00,7.260678912162658649e-06,-2.702848923488712575e-04,-1.108970233363497447e-04
3.141604718074880953e+00,7.316380668515941023e-06,2.430923904527119473e-04,1.131250935904811074e-04
3.141600194575279836e+00,8.030789483598561244e-06,-4.240323745100202943e-04,-8.454874098717628499e-05
3.141597108363209490e+00,8.570252718622352941e-06,3.005838917028510896e-04,1.061272703881280071e-04
3.141594662703067531e+00,9.112336367094236100e-06,-3.984102973798602952e-04,-8.444392444925269425e-05
3.141590037864330665e+00,8.651697984997296586e-06,2.134167479137919789e-04,6.601838916537508658e-05
3.141584984146815085e+00,8.833542294750410738e-06,-4.155654485432742017e-04,-5.874461677525039853e-05
3.141581991955010089e+00,7.970900658929662544e-06,2.958777763349559561e-04,2.423895134242046401e-05
3.141580051630682213e+00,8.181631181329826236e-06,-3.734907494438720094e-04,-1.580973044641388923e-05
3.141575548123713535e+00,8.329985670161509467e-06,1.933504706884822059e-04,2.174390999968119474e-05
3.141572232108739815e+00,6.742817824472725188e-06,-3.259910696250240382e-04,-8.523062382723254216e-05
3.141570931528448796e+00,7.667486194033646229e-06,2.739678579882669825e-04,1.222173586096693973e-04
3.141569303061077623e+00,7.621486776718314532e-06,-3.391065528397201718e-04,-1.240573353022826652e-04
3.141567982419612548e+00,6.498218439952591430e-06,2.862808942323678179e-04,7.912660183165374107e-05
3.141567955995251626e+00,5.960478779817035420e-06,-2.873378686597339638e-04,-1.006361882370759950e-04
3.141566256593190776e+00,5.928986069554661396e-06,2.193617862220023813e-04,9.937647982658104763e-05
3.141569677585252851e+00,5.421023199322270880e-06,-8.252210374267048075e-05,-1.196949946358766411e-04
3.141570690309593239e+00,4.655111368062592623e-06,1.230310773546547810e-04,8.905852138548949728e-05
3.141571557452256691e+00,4.891206866352585077e-06,-8.834537081245228589e-05,-7.961470145388980591e-05
3.141572031900516926e+00,3.640909499108710742e-06,1.073233012240371438e-04,2.960280676413484607e-05
3.141576098113106230e+00,3.075142039229211488e-06,5.532520234428886974e-05,-5.223350515931482300e-05
3.141578628116828753e+00,2.704559126043334707e-06,4.587494654831831078e-05,3.741018863187976534e-05
3.141581574697966506e+00,2.235785717595725484e-06,7.198829896479157849e-05,-5.616112496978414105e-05
3.141583645865524854e+00,5.306371900442088365e-07,1.085840337418584987e-05,-1.204481613227651130e-05
3.141587531748630813e+00,5.665833203334261103e-07,1.445769208643261916e-04,1.348266134384519717e-05
3.141591899880722849e+00,4.518249269647781044e-07,3.014836281376366854e-05,-1.807299707859112164e-05
3.141592653589793116e+00,1.000027568043405893e-28,0.000000000000000000e+00,0.000000000000000000e+00
