q1,q2,q1_dot,q2_dot
-1.974133033407168059e+00,3.169692302240151305e-01,-9.612758547937569897e-01,2.604895815832359851e+00
-2.019024511765734164e+00,4.449226461458958282e-01,-6.401225542774884314e-01,2.513925151864241592e+00
-2.045450931763912905e+00,5.680995572473065414e-01,-3.016441898745791383e-01,2.413861226934074455e+00
-2.053150791536173969e+00,6.843636842261474618e-01,9.109481395210901333e-02,2.237453594550747660e+00
-2.039522308480052004e+00,7.889968088926818668e-01,5.545771654312817711e-01,1.948681581370918625e+00
-2.001822044700349856e+00,8.763998719759562572e-01,1.077404123775622224e+00,1.548335369782844584e+00
-1.937607317672509710e+00,9.386638283026126350e-01,1.679922707077184274e+00,9.432218677511278182e-01
-1.846018843891729322e+00,9.633514775193013913e-01,2.372046437375189942e+00,4.537746526618263027e-02
-1.740262541512861638e+00,9.359528488405496338e-01,3.125041679389795046e+00,-1.140213205754318393e+00
-1.627292132829257776e+00,8.410600956424250096e-01,3.939848846361349910e+00,-2.654522112743925355e+00
-1.525895624902626757e+00,6.591450371505436223e-01,4.876652063328202225e+00,-4.621353968002153145e+00
-1.318669728139620023e+00,3.677693774413915428e-01,5.981320484964964379e+00,-7.033161964596380322e+00
-9.998369752552274115e-01,-2.348180903589706242e-02,6.825419247846296500e+00,-8.616624563148164384e+00
-6.584245640750205908e-01,-4.330791214755249086e-01,6.837144543419237053e+00,-7.766952009602971607e+00
-3.300923831807635600e-01,-7.581422580509981080e-01,6.297649055457940293e+00,-5.235368919048866587e+00
-3.211008244202997325e-02,-9.497040890407458802e-01,5.622167143343908435e+00,-2.427316229290931382e+00
2.245694640505259410e-01,-9.962582867435798573e-01,4.645141982542059012e+00,5.643783496169718639e-01
4.202535922202790819e-01,-8.851656724986256553e-01,3.182077717474984802e+00,3.878083831931136150e+00
5.310806942300063671e-01,-5.973336791583494509e-01,1.250563537315096507e+00,7.634437515309215883e+00
5.521109928000178524e-01,-1.375908643313333013e-01,-4.102371290151973771e-01,1.075495397836829881e+01
5.347693399953266091e-01,3.889883499563685509e-01,-2.850019024658169697e-01,1.030769730166191067e+01
5.580113003668263350e-01,8.268141225662881677e-01,1.212255226953106835e+00,7.204939067239494399e+00
6.517907241699023579e-01,1.119756486117628347e+00,2.535514801351095304e+00,4.512765251363617836e+00
8.001264327534568510e-01,1.295284060183597097e+00,3.393387799494822943e+00,2.508597411890356010e+00
9.811918970413185948e-01,1.382247855018862159e+00,3.843615019404566624e+00,9.703149749114594602e-01
1.177203606829271054e+00,1.399956900239320623e+00,3.990580705935046435e+00,-2.616416026703889397e-01
1.375331500201357748e+00,1.362666876237512259e+00,3.928411946720074432e+00,-1.229760826068164725e+00
1.566833710451008832e+00,1.284350537455296815e+00,3.726422300708079671e+00,-1.902800803640029459e+00
1.746512409342446004e+00,1.178684753861280132e+00,3.456602820154854427e+00,-2.323821067219501657e+00
1.912045649084574972e+00,1.057145857442408410e+00,3.161625197827977907e+00,-2.537783054786843184e+00
2.062682264091945772e+00,9.291000092073441463e-01,2.861522202445479390e+00,-2.584135247713005956e+00
2.198364332506773877e+00,8.020704114395973416e-01,2.564007037280141788e+00,-2.497152156151394298e+00
2.319318030722706148e+00,6.819006598706132127e-01,2.272785269596446778e+00,-2.309748618629026584e+00
2.425974768815183591e+00,5.727387172818644290e-01,1.992411155604718598e+00,-2.056839391166577879e+00
2.519045178359064607e+00,4.769471429799214124e-01,1.729536342357292034e+00,-1.774928764548900029e+00
2.599588221623494011e+00,3.951323703862744119e-01,1.491467627027635023e+00,-1.497759299704981562e+00
2.668988650537319707e+00,3.264091094868831200e-01,1.283946517520331732e+00,-1.251258633208927051e+00
2.728847284089800151e+00,2.688482880032602163e-01,1.109885213599598019e+00,-1.051251442174315986e+00
2.780843033092190275e+00,2.199530535299975276e-01,9.695025075538669102e-01,-9.046251110508775062e-01
2.826620283266934486e+00,1.770346746964226725e-01,8.612035227771362988e-01,-8.121680756103109022e-01
2.867544896937446630e+00,1.378901971501207968e-01,7.754455620641599323e-01,-7.536612706775885906e-01
2.904314215968971880e+00,1.018250669589109009e-01,6.950328114432715587e-01,-6.889878083802842834e-01
2.936973648844042550e+00,6.964105415380347774e-02,6.110853035162374658e-01,-5.984113984822700960e-01
2.965449921206050554e+00,4.231960158116503806e-02,5.277367560161033699e-01,-4.944813764423149904e-01
2.989931004364692058e+00,2.008436069442450303e-02,4.513040558850030526e-01,-3.949597967740366977e-01
3.010827601329142400e+00,2.510087415321432015e-03,3.843801824846082571e-01,-3.080402007332857517e-01
3.028621158398861368e+00,-1.108480093578397691e-02,3.272023631785243025e-01,-2.357824165447121867e-01
3.043777799163025932e+00,-2.141158379349692928e-02,2.789208480968802251e-01,-1.773143577484726507e-01
3.056712135954874565e+00,-2.911082303821850570e-02,2.383252554919950139e-01,-1.306793181607581456e-01
3.067778280366270760e+00,-3.472139181731392910e-02,2.042062040502483078e-01,-9.376639440709516604e-02
3.077273164126231642e+00,-3.868152729684282837e-02,1.754861063690870138e-01,-6.466101513599585571e-02
3.085443136767068495e+00,-4.133923527774276130e-02,1.512194533384046136e-01,-4.166847786701590589e-02
3.092490621798294814e+00,-4.296385610576898550e-02,1.305948747546277211e-01,-2.333685744160009581e-02
3.098581268419538404e+00,-4.375962939959371356e-02,1.129529049146488912e-01,-8.514048200423916801e-03
3.103851265556027972e+00,-4.388027263376197834e-02,9.777471349479316398e-02,3.668725328733775728e-03
3.108413325033849262e+00,-4.344082704977944576e-02,8.464014239560915809e-02,1.388972831238353967e-02
3.112360801800395649e+00,-4.252540032125166902e-02,7.319515207772418763e-02,2.270802803949422202e-02
3.115770687429155306e+00,-4.119252934313630959e-02,6.313930811245808961e-02,3.058737722823272678e-02
3.118706311576258106e+00,-3.948013028770483435e-02,5.422661387145989720e-02,3.788884039911495638e-02
3.121220112673511071e+00,-3.741087108850386228e-02,4.626744855601270384e-02,4.486126953390064120e-02
3.123356244340236287e+00,-3.499738507385966035e-02,3.912005845289646261e-02,5.165718265106711282e-02
3.125153031206805210e+00,-3.224736445224218873e-02,3.269304241590346299e-02,5.832169132171816789e-02
3.126645650837601931e+00,-2.916946053744905523e-02,2.695191063193726894e-02,6.477130307432921175e-02
3.127869294810779355e+00,-2.578064599251625455e-02,2.193169212226612347e-02,7.075663783598935830e-02
3.128863262850820615e+00,-2.211624775943771617e-02,1.776164921277532602e-02,7.579288344445216097e-02
3.129676046996662020e+00,-1.824294756824154304e-02,1.468016412937840631e-02,7.911063629974669775e-02
3.130371368567069990e+00,-1.427497754863570924e-02,1.305796383512321593e-02,7.957725554779679356e-02
3.131034938327462935e+00,-1.039364270411688093e-02,1.340382288532061296e-02,7.564243251717982230e-02
3.131777048901574823e+00,-6.859904145161524296e-03,1.619215050284046609e-02,6.567018709298161339e-02
3.132710802525577432e+00,-3.975858582271256034e-03,2.106081652093832329e-02,4.965101824814581455e-02
3.133871100953107725e+00,-1.917790852130359059e-03,2.524381008203733026e-02,3.262683014601371750e-02
3.135305920416844305e+00,-8.952301442196857872e-04,3.202997983041384195e-02,8.225859323369246606e-03
3.137024337464680013e+00,-9.774033067665758526e-04,3.657432724206623187e-02,-1.156813933623014427e-02
3.138720007376995191e+00,-1.502180213987597051e-03,3.110481221226556181e-02,-9.484760840046690261e-03
3.140037344074896986e+00,-1.695220621012276212e-03,2.142359207643659488e-02,1.693883655923372668e-03
3.140882494869298380e+00,-1.372620408014341457e-03,1.219757045653513915e-02,1.113235934778526032e-02
3.141325005042296059e+00,-7.334021455862863763e-04,5.295446373696680899e-03,1.434891456423457480e-02
3.141521154535549254e+00,-1.889840658321539424e-04,2.317548837147678439e-03,7.329317919095299991e-03
3.141585714952420005e+00,-2.944769899834476453e-06,2.809750086816893998e-06,1.177357052193876315e-06
